,dimension_1,dimension_2,dimension_3,class
SO4313:-132,1.19066,1.43106,-1.76481,Crp
SO3780:-191,1.50383,0.143646,-4.02922,Crp
SO1064:-56,0.796444,-2.39068,-2.25575,Crp
SO1326:-294,1.65659,-0.604592,-3.99726,Crp
SO2727:-184,1.57509,0.12649,-4.14581,Crp
SO0617:-142,0.632759,-3.42162,-2.00027,Crp
SO2806:-95,-0.499426,-0.675987,-1.47665,Crp
SO2858:-105,0.938903,0.431307,-3.37137,Crp
SO4139:-162,-1.12976,-0.0729095,-3.89529,Crp
SO0432:-141,0.825838,0.757347,-1.66451,Crp
SO0544:-141,-0.777907,0.408227,-2.39764,Crp
SO0543:-192,-0.865507,0.671611,-1.99933,Crp
SO4138:-96,-0.32937,2.99741,-2.55987,Crp
SO4126:-92,4.65726,-1.33392,-7.60503,Crp
SO0324:-97,-1.43987,-0.888333,-2.52595,Crp
SO3120:-186,2.3677,0.89401,0.937851,Crp
SO4743:-164,0.725608,0.787927,-2.51089,Crp
SO3403:-142,-0.759955,0.240146,-2.25019,Crp
SO0264:-234,2.0292,1.54478,-3.16238,Crp
SO0264:-125,-0.496097,-0.324583,-2.44595,Crp
SO0479:-111,-0.95842,-0.914091,-2.72082,Crp
SO0096:-151,1.75913,2.85222,0.59896,Crp
SO1363:-124,2.18819,2.46338,-0.770695,Crp
SO4699:-136,0.703342,1.53731,-3.27866,Crp
SO2791:-82,2.10045,0.691855,1.58258,Crp
SO4519:-214,3.2278,3.71317,-2.14061,Crp
SO0022:-237,-0.197188,-1.75426,-3.12867,Crp
SO0770:-47,4.99902,1.40116,-2.0233,Crp
SO4666:-95,1.38645,4.61426,-6.49365,Crp
SO1415:-135,0.0885332,1.71987,-1.05372,Crp
SO3980:-149,-1.17049,3.37454,-0.471554,Crp
SO3980:-126,-0.951,-0.118617,-2.77788,Crp
SO3534:-49,-0.22377,0.39487,-2.91622,Crp
SO3119:-166,2.36805,1.58294,0.583914,Crp
SO4131:-199,-1.63529,1.01731,-2.42624,Crp
SO0426:-113,-1.4187,0.934845,-2.61042,Crp
SO0396:-144,-2.64635,-0.147668,1.02914,Crp
SO0397:-79,-2.89365,0.379864,1.66706,Crp
SO4134:-91,1.62974,0.946433,-3.14445,Crp
SO4142:-121,0.947015,1.40186,-1.54398,Crp
