,dimension_1,dimension_2,dimension_3,class
SO4313:-132,4.4973,-3.29245,-3.07809,Crp
SO3780:-191,4.43723,-3.02269,-4.45889,Crp
SO1064:-56,2.73134,-1.0908,-3.89227,Crp
SO1326:-294,3.58704,-3.32166,-2.81245,Crp
SO2727:-184,4.16518,-2.70355,-4.45549,Crp
SO0617:-142,2.00271,-1.03486,-4.6253,Crp
SO2806:-95,2.87622,-1.66064,-5.00157,Crp
SO2858:-105,4.47885,-3.17984,-4.50213,Crp
SO4139:-162,4.5772,-3.00002,-5.19746,Crp
SO0432:-141,4.76214,-2.64884,-3.59808,Crp
SO0544:-141,4.46383,-2.65363,-5.34784,Crp
SO0543:-192,4.24422,-3.01748,-5.27072,Crp
SO4138:-96,4.8811,-2.54013,-4.66221,Crp
SO4126:-92,4.71451,-4.15677,-4.228,Crp
SO0324:-97,4.66129,-1.6113,-4.67565,Crp
SO3120:-186,4.16119,-2.95562,-2.29649,Crp
SO4743:-164,4.49873,-3.32697,-4.02812,Crp
SO3403:-142,3.35844,-1.59111,-4.84436,Crp
SO0264:-234,4.73675,-2.75066,-3.14176,Crp
SO0264:-125,4.25699,-2.21161,-5.03445,Crp
SO0479:-111,4.83702,-1.8115,-4.53523,Crp
SO0096:-151,4.32676,-2.85101,-4.55543,Crp
SO1363:-124,3.73085,-3.8319,-2.51247,Crp
SO4699:-136,4.96542,-3.58847,-4.03402,Crp
SO2791:-82,3.82784,-2.42819,-1.97408,Crp
SO4519:-214,4.43334,-4.06196,-5.14544,Crp
SO0022:-237,3.08297,-1.59199,-5.0259,Crp
SO0770:-47,4.0944,-3.84763,-4.20903,Crp
SO4666:-95,4.54963,-5.03677,-3.47536,Crp
SO1415:-135,4.40772,-3.90529,-4.73887,Crp
SO3980:-149,4.30779,-2.67701,-2.83958,Crp
SO3980:-126,4.70593,-2.41126,-5.33741,Crp
SO3534:-49,4.7988,-2.95711,-4.97477,Crp
SO3119:-166,3.32139,-3.73423,-2.36614,Crp
SO4131:-199,4.34894,-3.03808,-5.49188,Crp
SO0426:-113,4.33315,-2.9568,-5.66171,Crp
SO0396:-144,4.37631,-1.81177,-5.31515,Crp
SO0397:-79,4.62166,-2.63764,-5.29061,Crp
SO4134:-91,3.7097,-3.29444,-3.38678,Crp
SO4142:-121,4.3977,-2.76158,-3.46514,Crp
SO3542:-95,4.21289,-3.40553,-4.19096,Crp
SO1673:-161,4.8064,-2.33669,-5.12781,Crp
SO3422:-78,4.06625,-3.14309,-3.3392,Crp
SO1415:-94,4.37663,-2.33086,-3.39829,Crp
SO2427:-319,4.1846,-3.29387,-3.49119,Crp
SO2222:-105,3.8512,-2.92553,-3.57961,Crp
SO3553:-70,4.94839,-1.79335,-4.48286,Crp
SO1278:-57,4.82065,-4.15142,-3.3584,Crp
SO4131:-157,3.58665,-2.88569,-3.70325,Crp
SO1103:-129,4.09843,-2.17152,-1.21118,Crp
SO0439:-34,4.06438,-3.28857,-3.83154,Crp
SO2536:-72,4.65911,-3.29324,-3.93735,Crp
SO0141:-161,3.87841,-1.43931,-4.8293,Crp
SO1065:-119,4.46069,-3.82553,-4.71453,Crp
SO0862:-145,4.89581,-3.45807,-4.32594,Crp
SO2364:-125,4.24392,-3.23888,-2.91902,Crp
SO0940:-246,3.13137,-3.68076,-4.14791,Crp
SO1278:-189,4.39212,-3.66397,-4.03328,Crp
SO0572:-102,2.39281,-1.72182,-3.63232,Crp
SO3613:-161,2.06114,-0.702846,-1.68705,Crp
SO3797:-53,4.22059,-3.32905,-4.78283,Crp
SO2591:-63,4.28868,-3.24803,-5.57805,Crp
SO2591:-34,4.93985,-2.45406,-5.09366,Crp
SO2591:-2,3.84067,-2.75558,-5.66312,Crp
SO4018:-158,5.59021,-3.96976,-3.83977,Crp
SO3090:-165,6.40826,-2.26053,-2.37917,Crp
SO4619:-129,4.49342,-3.17909,-3.24071,Crp
SO4570:-207,3.99108,-2.14293,-5.49038,Crp
SO4232:-202,4.34936,-3.30783,-3.60633,Crp
SO1788:-151,2.4769,-0.789625,-4.34128,Crp
SO1788:-12,4.40925,-2.56471,-5.35481,Crp
SO3774:-146,3.76812,-3.22684,-4.67344,Crp
SO0624:-174,4.02336,-3.44266,-4.99908,Crp
SO0608:-103,4.32226,-4.04615,-3.49836,Crp
SO0608:-132,3.02852,-1.21679,-3.81244,Crp
SO1613:-75,3.17608,-1.62185,-5.09288,Crp
SO2629:-199,4.30137,-3.22716,-3.5004,Crp
SO3537:-225,4.94303,-2.46969,-5.43184,Crp
SO3286:-203,4.08248,-2.75075,-4.41996,Crp
SO2099:-105,3.77858,-1.10523,-5.26686,Crp
SO0939:-382,2.35776,-1.10391,-3.98355,Crp
SO0939:-217,3.84978,-2.21188,-4.4053,Crp
SO4452:-220,4.70419,-2.00474,-4.48377,Crp
SO4606:-317,4.60147,-2.92491,-3.30334,Crp
SO0625:-267,3.92965,-4.2035,-5.02899,Crp
SO1783:-153,3.95026,-2.66553,-5.08128,Crp
SO3699.1:-183,3.75019,-3.4387,-4.0374,Crp
SO4003:-165,3.77738,-3.41633,-3.82406,Crp
SO1689:-96,3.79685,-3.00776,-3.80519,Crp
SO4313:-172,4.55717,-2.50341,-5.32468,Crp
SO1414:-220,4.41416,-2.37864,-5.16667,Crp
SO1673:-110,5.26764,-3.63433,-3.90871,Crp
SO4504:-130,4.84889,-2.30017,-5.44421,Crp
SO1666:-75,2.31144,-0.799378,-4.15373,Crp
SO4700:-154,4.04989,-2.64735,-3.38064,Crp
SO0263:-222,5.0111,-3.13553,-4.71284,Crp
SO2757:-225,4.925,-4.17828,-4.4016,Crp
SO0769:-266,4.61294,-2.77534,-2.78441,Crp
SO1670:-200,4.68047,-3.33259,-3.74927,Crp
SO2010:-70,4.53144,-2.39835,-4.85244,Crp
SO0442:-180,3.35249,-2.57627,-3.71069,Crp
SO3421:-244,3.92726,-3.00139,-2.27614,Crp
SO2753:-235,3.90187,-3.43296,-4.49989,Crp
SO2880:-157,5.24373,-2.96248,-5.18178,Crp
SO0479:-130,3.64995,-3.29813,-3.33847,Crp
SO3890:-196,4.39926,-2.0566,-4.41303,Crp
SO4591:-307,4.32459,-3.3256,-3.66083,Crp
SO3406:-298,4.56683,-1.33362,-5.18753,Crp
SO1410:-122,4.12386,-2.13094,-3.74526,Crp
SO1410:-82,4.12217,-3.04958,-5.46576,Crp
SO0431:-302,3.98731,-3.66257,-3.66859,Crp
SO0431:-118,2.48245,-1.75055,-2.96867,Crp
SO2587:-197,4.43816,-2.40115,-5.32325,Crp
SO2364:-173,3.63796,-0.0874614,-3.86191,Crp
SO2881:-91,5.17395,-2.52376,-1.90972,Crp
SO3089:-131,4.04467,-5.89616,-4.58522,Crp
SO3896:-67,3.59041,-3.84599,-4.1962,Crp
SO1782:-339,4.62323,-3.71184,-4.85031,Crp
SO4520:-172,4.49224,-3.06386,-2.34188,Crp
SO3981:-151,4.66298,-3.76652,-4.13122,Crp
SO3981:-174,4.63197,-2.74581,-3.83557,Crp
SO1419:-117,3.63777,-3.45518,-4.19902,Crp
SO4019:-233,4.89787,-3.01994,-5.40706,Crp
SO1389:-150,2.50278,-1.1446,-4.17456,Crp
SO1388:-232,4.48912,-3.19919,-4.92898,Crp
SO2535:-194,4.57339,-2.83727,-5.45273,Crp
SO4667:-96,3.77716,-4.03147,-2.95375,Crp
SO1778:-190,3.87897,-3.96631,-3.97413,Crp
SO1778:-248,4.5393,-1.65834,-4.95696,Crp
SO3987:-83,3.70216,-1.56039,-4.54327,Crp
SO4118:-132,4.28193,-3.36998,-3.06096,Crp
SO4118:-318,4.43107,-3.65074,-5.21935,Crp
SO2112:-95,4.26561,-3.02032,-3.45212,Crp
SO3776:-137,4.58326,-2.70988,-2.52767,Crp
SO1278:-297,5.00385,-2.6201,-4.33351,Crp
SO1162:-68,4.42477,-3.11957,-3.35264,Crp
SO4349:-86,3.84755,-3.06757,-5.22376,Crp
SO1963:-92,4.3699,-3.6638,-3.77478,Crp
SO1787:-149,2.2863,-0.796572,-4.12482,Crp
SO4453:-171,3.61417,-1.57218,-5.22191,Crp
SO2581:-155,5.24465,-2.85547,-5.66873,Crp
SO2100:-265,3.4534,-0.911338,-5.0643,Crp
SO0936:-117,4.43162,-3.35891,-5.00452,Crp
SO1965:-148,4.22478,-2.27215,-5.42237,Crp
SO2797:-70,4.86786,-3.08525,-5.19172,Crp
SO1522:-262,3.86116,-3.29913,-4.47657,Crp
SO1522:-180,4.27081,-3.7043,-2.81542,Crp
SO3855:-66,3.43408,-2.09218,-4.15126,Crp
SO0162:-150,3.71738,-2.71499,-3.29268,Crp
SO4133:-92,3.52957,-1.69612,-5.44003,Crp
SO1218:-135,4.14784,-2.89796,-2.91095,Crp
SO2111:-79,3.18164,-2.16688,-1.8309,Crp
SO3682:-109,4.37928,-1.35613,-5.04229,Crp
SO0849:-150,3.21262,-1.08694,-3.48397,Crp
SO0849:-260,4.21123,-3.84444,-4.03669,Crp
SO0935:-278,4.39894,-3.45512,-3.30003,Crp
SO4312:-91,4.3507,-2.73834,-3.38126,Crp
SO0021:-210,3.80937,-1.47432,-5.13435,Crp
SO1538:-149,4.46741,-3.3302,-4.07024,Crp
SO4154:-69,4.42801,-3.70961,-3.71111,Crp
SO4154:-9,5.27503,-4.17259,-3.81675,Crp
SO1418:-91,3.53115,-2.54624,-5.44931,Crp
SO1329:-162,4.3273,-2.96484,-5.56149,Crp
SO3395:-257,4.68373,-2.19286,-5.05037,Crp
SO3552:-152,4.49846,-2.19467,-5.47986,Crp
SO3914:-136,4.13333,-2.78369,-2.46603,Crp
SO1328:-109,4.49794,-3.50075,-3.81433,Crp
SO0355:-84,4.4942,-3.09958,-5.49861,Crp
SO1001:-118,4.32491,-3.1987,-3.58554,Crp
SO2586:-177,4.29855,-3.02009,-5.4022,Crp
Sputcn32_3506:-172,4.51164,-3.05893,-2.34202,Crp
Sputcn32_1554:-95,2.63772,-1.87267,-5.10613,Crp
Sputcn32_1042:-81,3.37927,-0.533879,-4.95686,Crp
Sputcn32_1791:-72,4.73346,-3.15862,-3.79533,Crp
Sputcn32_1272:-179,4.12266,-3.4958,-2.57452,Crp
Sputcn32_0354:-255,3.98132,-2.70299,-5.51014,Crp
Sputcn32_0342:-140,4.85382,-2.46915,-5.57131,Crp
Sputcn32_1137:-224,4.56617,-2.51026,-5.08315,Crp
Sputcn32_1137:-293,3.56235,-3.30362,-2.82989,Crp
Sputcn32_2333:-183,4.16736,-2.73916,-4.46433,Crp
Sputcn32_3220:-259,4.56975,-2.76353,-2.85874,Crp
Sputcn32_0540:-97,4.93114,-2.55908,-4.68063,Crp
Sputcn32_2359:-75,4.19367,-2.27858,-4.31126,Crp
Sputcn32_0539:-94,4.61318,-2.99689,-5.20406,Crp
Sputcn32_3038:-207,5.1045,-1.89581,-4.72845,Crp
Sputcn32_3038:-135,4.71534,-3.77603,-4.26574,Crp
Sputcn32_3409:-141,4.74173,-2.66137,-3.59585,Crp
Sputcn32_3330:-242,4.26539,-1.93531,-5.38857,Crp
Sputcn32_3331:-88,4.42452,-3.31976,-5.40607,Crp
Sputcn32_0822:-116,2.98211,-4.18146,-4.94126,Crp
Sputcn32_0548:-90,2.77698,-2.23312,-3.22713,Crp
Sputcn32_1599:-183,4.50704,-3.74224,-2.53875,Crp
Sputcn32_0652:-174,3.99741,-3.45425,-4.97771,Crp
Sputcn32_2725:-145,4.23848,-2.28694,-5.36473,Crp
Sputcn32_1515:-140,4.84003,-2.97812,-5.08255,Crp
Sputcn32_2490:-173,4.18501,-2.92337,-2.27698,Crp
Sputcn32_3953:-116,4.69847,-3.6941,-4.19839,Crp
Sputcn32_3726:-229,4.68616,-2.7568,-3.0633,Crp
Sputcn32_3726:-129,4.30162,-2.14858,-5.05554,Crp
Sputcn32_0311:-90,2.26469,-0.613938,-3.80106,Crp
Sputcn32_0014:-302,3.09636,-1.58032,-4.943,Crp
Sputcn32_0078:-178,4.11429,-2.6413,-4.56221,Crp
Sputcn32_1568:-131,3.84453,-3.16461,-4.6686,Crp
Sputcn32_1568:-82,3.80822,-2.3722,-1.94735,Crp
Sputcn32_3507:-224,4.40812,-4.05127,-5.124,Crp
Sputcn32_3863:-48,3.92569,-3.02742,-5.72279,Crp
Sputcn32_3219:-46,2.15742,-0.715728,-3.78576,Crp
Sputcn32_0388:-171,3.65895,-1.57637,-5.31081,Crp
