,dimension_1,dimension_2,dimension_3,class
SO4313:-132,2.05321,-5.91318,-1.72401,Crp
SO3780:-191,1.23049,-6.65592,-0.846684,Crp
SO1064:-56,0.37711,-4.54102,0.430566,Crp
SO1326:-294,2.73668,-5.64215,-0.674022,Crp
SO2727:-184,1.1188,-6.51615,-0.593143,Crp
SO0617:-142,0.267717,-4.88121,1.69297,Crp
SO2806:-95,0.275771,-5.73555,0.831285,Crp
SO2858:-105,1.25835,-7.0249,-0.775421,Crp
SO4139:-162,0.626939,-6.97035,-0.306379,Crp
SO0432:-141,1.28434,-5.88606,-1.56732,Crp
SO0544:-141,0.461494,-7.30176,-0.420727,Crp
SO0543:-192,0.845782,-7.20258,-0.184038,Crp
SO4138:-96,0.653803,-6.8432,-1.11173,Crp
SO4126:-92,2.15398,-7.46005,-1.27103,Crp
SO0324:-97,-0.110949,-6.27056,-0.896882,Crp
SO3120:-186,2.40584,-5.08315,-1.53682,Crp
SO4743:-164,1.61468,-6.65243,-1.17565,Crp
SO3403:-142,0.304015,-6.52012,0.126852,Crp
SO0264:-234,1.67782,-5.80335,-1.71016,Crp
SO0264:-125,0.256724,-6.54604,-0.470417,Crp
SO0479:-111,0.0351896,-6.23466,-1.12657,Crp
SO0096:-151,0.858367,-6.60826,-0.681847,Crp
SO1363:-124,3.01229,-5.72639,-1.08538,Crp
SO4699:-136,1.59577,-7.05023,-1.49036,Crp
SO2791:-82,2.41575,-4.46661,-1.24557,Crp
SO4519:-214,1.70212,-7.85573,-0.464934,Crp
SO0022:-237,0.0964223,-5.86622,0.537814,Crp
SO0770:-47,2.12248,-7.13877,-0.520548,Crp
SO4666:-95,3.15612,-7.50125,-1.34991,Crp
SO1415:-135,1.60999,-7.56468,-0.588238,Crp
SO3980:-149,1.94967,-5.28851,-1.38111,Crp
SO3980:-126,0.136487,-6.96737,-0.409327,Crp
SO3534:-49,0.841496,-7.05898,-0.890495,Crp
SO3119:-166,3.29178,-5.50991,-0.816538,Crp
SO4131:-199,0.674466,-7.47682,-0.232387,Crp
SO0426:-113,0.592605,-7.52353,-0.0742651,Crp
SO0396:-144,-0.204629,-6.80032,-0.333048,Crp
SO0397:-79,0.233202,-7.00171,-0.439223,Crp
SO4134:-91,1.89129,-6.48519,-1.2035,Crp
SO4142:-121,1.52716,-5.74991,-1.29188,Crp
SO3542:-95,1.62007,-6.70672,-0.653334,Crp
SO1673:-161,0.110452,-6.77234,-0.620938,Crp
SO3422:-78,2.11291,-6.00074,-0.826535,Crp
SO1415:-94,1.45198,-5.41248,-1.21861,Crp
SO2427:-319,1.9322,-6.02044,-1.05775,Crp
SO2222:-105,1.79599,-5.97548,-0.52137,Crp
SO3553:-70,-0.0326046,-6.26517,-0.934804,Crp
SO1278:-57,2.41352,-6.78836,-1.52568,Crp
SO4131:-157,1.68796,-6.14382,-0.261716,Crp
SO1103:-129,2.76291,-3.9205,-1.81707,Crp
SO0439:-34,1.38173,-6.51465,-0.683812,Crp
SO2536:-72,1.55589,-6.73151,-1.24937,Crp
SO0141:-161,0.204445,-5.81427,-0.355742,Crp
SO1065:-119,1.61704,-7.47255,-0.733552,Crp
SO0862:-145,1.40939,-7.10917,-1.23962,Crp
SO2364:-125,2.49214,-5.85295,-1.24864,Crp
SO0940:-246,2.11644,-6.5976,0.0963912,Crp
SO1278:-189,1.98238,-6.79577,-0.815906,Crp
SO0572:-102,1.06782,-4.73997,0.947092,Crp
SO3613:-161,2.8984,-3.30622,1.56758,Crp
SO3797:-53,1.27341,-7.02435,-0.504861,Crp
SO2591:-63,0.744385,-7.09942,0.895346,Crp
SO2591:-34,1.74205,-5.81666,-1.72145,Crp
SO2591:-2,0.503009,-7.20118,0.334477,Crp
SO4018:-158,2.33995,-6.991,-2.07149,Crp
SO3090:-165,1.32419,-5.1936,-3.82006,Crp
SO4619:-129,1.8832,-6.15969,-1.25133,Crp
SO4570:-207,0.0903722,-7.09977,-0.335576,Crp
SO4232:-202,1.87341,-6.15939,-1.28756,Crp
SO1788:-151,-0.120087,-4.47935,0.709634,Crp
SO1788:-12,0.393499,-6.91766,-0.369403,Crp
SO3774:-146,1.24909,-6.87605,-0.160934,Crp
SO0624:-174,1.38209,-7.18217,-0.17414,Crp
SO0608:-103,2.47512,-6.67169,-1.10976,Crp
SO0608:-132,0.580695,-4.60951,0.0977533,Crp
SO1613:-75,0.127734,-5.91098,0.652137,Crp
SO2629:-199,1.85636,-6.17198,-1.24628,Crp
SO3537:-225,0.274846,-7.01833,-0.560861,Crp
SO3286:-203,1.09514,-6.15673,-0.587496,Crp
SO2099:-105,-0.529003,-6.3048,0.314118,Crp
SO0939:-382,0.33819,-4.80881,0.704549,Crp
SO0939:-217,0.765678,-5.92605,-0.277124,Crp
SO4452:-220,0.338812,-6.31489,-1.08154,Crp
SO4606:-317,1.55666,-5.83077,-1.51097,Crp
SO0625:-267,1.76896,-7.77489,-0.0577909,Crp
SO1783:-153,0.699805,-6.79759,-0.0813614,Crp
SO3699.1:-183,2.01219,-6.33838,-0.512845,Crp
SO4003:-165,1.433,-5.6231,-1.03476,Crp
SO1689:-96,1.64833,-5.85148,-0.667889,Crp
SO4313:-172,0.28909,-7.12189,-0.585597,Crp
SO1414:-220,0.172575,-6.95657,-0.688242,Crp
SO1673:-110,1.68567,-7.08419,-1.79436,Crp
SO4504:-130,0.0288693,-7.24185,-0.514853,Crp
SO1666:-75,0.0657502,-4.32394,0.758157,Crp
SO4700:-154,1.52962,-5.6639,-1.16831,Crp
SO0263:-222,0.885763,-7.11409,-1.07817,Crp
SO2757:-225,2.02207,-7.60281,-1.35708,Crp
SO0769:-266,1.78866,-5.4891,-1.72919,Crp
SO1670:-200,1.66617,-6.50146,-1.40368,Crp
SO2010:-70,0.404919,-6.71115,-0.748558,Crp
SO0442:-180,1.54567,-6.04464,-0.423943,Crp
SO3421:-244,2.4925,-5.13752,-1.28277,Crp
SO2753:-235,1.63866,-6.84755,-0.254586,Crp
SO2880:-157,0.907376,-7.78798,-1.48348,Crp
SO0479:-130,2.33178,-5.99241,-0.64506,Crp
